BIOCONCEPT_ID	FORMAT_NAME	DISPLAY_NAME	OBJ_URL	SOURCE_ID	SUBCLASS	SGDID	DESCRIPTION	DATE_CREATED	CREATED_BY	GO_ID	GO_ASPECT	GENECOUNT	SUBCLASS	CHILD_GENE_COUNT
16139	"GO:0034551"	"mitochondrial respiratory chain complex III assembly"	"/go/GO:0034551/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form the cytochrome bc(1) complex (also known as ubiquinol-cytochrome c reductase), in the mitochondrial inner membrane."	"2008-06-28 00:00:00"	"OTTO"	"GO:0034551"	"biological process"	7	"GO"	7
22972	"GO:0065003"	"macromolecular complex assembly"	"/go/GO:0065003/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of macromolecules to form a complex."	"2007-01-03 00:00:00"	"OTTO"	"GO:0065003"	"biological process"	0	"GO"	525
22973	"GO:0065004"	"protein-DNA complex assembly"	"/go/GO:0065004/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of proteins and DNA molecules to form a protein-DNA complex."	"2007-01-03 00:00:00"	"OTTO"	"GO:0065004"	"biological process"	1	"GO"	111
22974	"GO:0065005"	"protein-lipid complex assembly"	"/go/GO:0065005/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of proteins and lipids to form a protein-lipid complex."	"2007-01-03 00:00:00"	"OTTO"	"GO:0065005"	"biological process"	0	"GO"	3
22989	"GO:0032777"	"Piccolo NuA4 histone acetyltransferase complex"	"/go/GO:0032777/overview"	2	"GO"	(null)	"A heterotrimeric H4/H2A histone acetyltransferase complex with a substrate preference of chromatin over free histones. It contains a subset of the proteins found in the larger NuA4 histone acetyltransferase complex; for example, the S. cerevisiae complex contains Esa1p, Yng2p, and Epl1p."	"2006-12-12 00:00:00"	"OTTO"	"GO:0032777"	"cellular component"	3	"GO"	6
23091	"GO:0005947"	"mitochondrial alpha-ketoglutarate dehydrogenase complex"	"/go/GO:0005947/overview"	2	"GO"	(null)	"Mitochondrial complex that possesses alpha-ketoglutarate dehydrogenase activity."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005947"	"cellular component"	0	"GO"	3
26446	"GO:0033309"	"SBF transcription complex"	"/go/GO:0033309/overview"	2	"GO"	(null)	"A protein complex that binds to the Swi4/6 cell cycle box (SCB) promoter element, consensus sequence CRCGAAA, and activates transcription during the G1/S transition of the cell cycle. In Saccharomyces, the complex contains a heterodimer of the DNA binding protein Swi6p and the activator Swi4p, and is associated with additional proteins known as Whi5p and Msa1p."	"2007-06-30 00:00:00"	"OTTO"	"GO:0033309"	"cellular component"	4	"GO"	4
16452	"GO:0051123"	"RNA polymerase II transcriptional preinitiation complex assembly"	"/go/GO:0051123/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of proteins on an RNA polymerase II promoter DNA to form the transcriptional preinitiation complex (PIC), the formation of which is a prerequisite for transcription by RNA polymerase."	"2004-09-16 00:00:00"	"OTTO"	"GO:0051123"	"biological process"	33	"GO"	45
16478	"GO:0051131"	"chaperone-mediated protein complex assembly"	"/go/GO:0051131/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form a protein complex, mediated by chaperone molecules that do not form part of the finished complex."	"2004-09-23 00:00:00"	"OTTO"	"GO:0051131"	"biological process"	5	"GO"	5
19797	"GO:0031501"	"mannosyltransferase complex"	"/go/GO:0031501/overview"	2	"GO"	(null)	"A complex that posseses mannosyltransferase activity."	"2005-06-22 00:00:00"	"OTTO"	"GO:0031501"	"cellular component"	2	"GO"	12
19798	"GO:0031503"	"protein complex localization"	"/go/GO:0031503/overview"	2	"GO"	(null)	"A localization process that acts on a protein complex; the complex is transported to, or maintained in, a specific location."	"2005-06-22 00:00:00"	"OTTO"	"GO:0031503"	"biological process"	2	"GO"	43
19829	"GO:0031461"	"cullin-RING ubiquitin ligase complex"	"/go/GO:0031461/overview"	2	"GO"	(null)	"Any ubiquitin ligase complex in which the catalytic core consists of a member of the cullin family and a RING domain protein; the core is associated with one or more additional proteins that confer substrate specificity."	"2005-06-11 00:00:00"	"OTTO"	"GO:0031461"	"cellular component"	6	"GO"	46
19831	"GO:0031463"	"Cul3-RING ubiquitin ligase complex"	"/go/GO:0031463/overview"	2	"GO"	(null)	"A ubiquitin ligase complex in which a cullin from the Cul3 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a BTB-domain-containing protein."	"2005-06-11 00:00:00"	"OTTO"	"GO:0031463"	"cellular component"	6	"GO"	6
19880	"GO:0043527"	"tRNA methyltransferase complex"	"/go/GO:0043527/overview"	2	"GO"	(null)	"A multimeric protein complex involved in the methylation of specific nucleotides in tRNA."	"2005-11-04 00:00:00"	"OTTO"	"GO:0043527"	"cellular component"	2	"GO"	6
19881	"GO:0043528"	"tRNA (m2G10) methyltransferase complex"	"/go/GO:0043528/overview"	2	"GO"	(null)	"A protein complex required for the methylation of the guanosine nucleotide at position 10 (m2G10) in tRNA. In S. cerevisiae, this complex consists of at least two subunits, Trm11p and Trm112p."	"2005-11-04 00:00:00"	"OTTO"	"GO:0043528"	"cellular component"	2	"GO"	2
23212	"GO:0000444"	"MIS12/MIND type complex"	"/go/GO:0000444/overview"	2	"GO"	(null)	"A multiprotein kinetochore subcomplex that binds to centromeric chromatin and forms part of the inner kinetochore. It helps to recruit outer kinetochore subunits that will bind to microtubules. In humans, it consists of MIS12, DSN1, NSL1 and PMF1."	"2007-05-15 00:00:00"	"OTTO"	"GO:0000444"	"cellular component"	1	"GO"	5
23213	"GO:0000445"	"THO complex part of transcription export complex"	"/go/GO:0000445/overview"	2	"GO"	(null)	"The THO complex when it is part of the TREX (TRanscription EXport) complex that is involved in coupling transcription to export of mRNAs to the cytoplasm. In S. cerevisiae, it is composed of four subunits: Hpr1, Tho2, Thp1, and Mft1, while the human complex is composed of 7 subunits."	"2007-05-15 00:00:00"	"OTTO"	"GO:0000445"	"cellular component"	4	"GO"	4
23214	"GO:0000446"	"nucleoplasmic THO complex"	"/go/GO:0000446/overview"	2	"GO"	(null)	"The THO complex when it is acting as a nuclear complex that is required for transcription elongation through genes containing tandemly repeated DNA sequences. In S. cerevisiae, it is composed of four subunits: Hpr1, Tho2, Thp1, and Mft1, while the human complex is composed of 7 subunits."	"2007-05-15 00:00:00"	"OTTO"	"GO:0000446"	"cellular component"	4	"GO"	4
23215	"GO:0033202"	"DNA helicase complex"	"/go/GO:0033202/overview"	2	"GO"	(null)	"A protein complex that possesses DNA helicase activity."	"2007-05-15 00:00:00"	"OTTO"	"GO:0033202"	"cellular component"	0	"GO"	16
23216	"GO:0033203"	"DNA helicase A complex"	"/go/GO:0033203/overview"	2	"GO"	(null)	"A homohexameric protein complex that possesses DNA helicase activity; associates with DNA polymerase alpha-primase and translocates in the 5' to 3' direction."	"2007-05-15 00:00:00"	"OTTO"	"GO:0033203"	"cellular component"	1	"GO"	1
23229	"GO:0033176"	"proton-transporting V-type ATPase complex"	"/go/GO:0033176/overview"	2	"GO"	(null)	"A proton-transporting two-sector ATPase complex that couples ATP hydrolysis to the transport of protons across a concentration gradient. The resulting transmembrane electrochemical potential of H+ is used to drive a variety of (i) secondary active transport systems via H+-dependent symporters and antiporters and (ii) channel-mediated transport systems. The complex comprises a membrane sector (V0) that carries out proton transport and a cytoplasmic compartment sector (V1) that catalyzes ATP hydrolysis. V-type ATPases are found in the membranes of organelles such as vacuoles, endosomes, and lysosomes, and in the plasma membrane."	"2007-04-28 00:00:00"	"OTTO"	"GO:0033176"	"cellular component"	0	"GO"	15
23230	"GO:0033177"	"proton-transporting two-sector ATPase complex, proton-transporting domain"	"/go/GO:0033177/overview"	2	"GO"	(null)	"A protein complex that forms part of a proton-transporting two-sector ATPase complex and carries out proton transport across a membrane. The proton-transporting domain (F0, V0, or A0) includes integral and peripheral membrane proteins."	"2007-04-28 00:00:00"	"OTTO"	"GO:0033177"	"cellular component"	4	"GO"	19
23254	"GO:0033186"	"CAF-1 complex"	"/go/GO:0033186/overview"	2	"GO"	(null)	"A conserved heterotrimeric protein complex that promotes histone H3 and H4 deposition onto newly synthesized DNA during replication or DNA repair; specifically facilitates replication-dependent nucleosome assembly with the major histone H3 (H3.1). In many species the CAF-1 subunits are designated p150, p60, and p48."	"2007-05-02 00:00:00"	"OTTO"	"GO:0033186"	"cellular component"	3	"GO"	3
26602	"GO:0033768"	"SUMO-targeted ubiquitin ligase complex"	"/go/GO:0033768/overview"	2	"GO"	(null)	"A nuclear ubiquitin ligase complex that specifically targets SUMOylated proteins; the complex is formed of homodimers or heterodimers of RNF4 family ubiquitin ligases and is conserved in eukaryotes."	"2007-11-28 00:00:00"	"OTTO"	"GO:0033768"	"cellular component"	2	"GO"	2
26642	"GO:0000491"	"small nucleolar ribonucleoprotein complex assembly"	"/go/GO:0000491/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of proteins and a snoRNA to form a small nucleolar ribonucleoprotein (snoRNP) complex."	"2007-12-05 00:00:00"	"OTTO"	"GO:0000491"	"biological process"	0	"GO"	8
16651	"GO:0043234"	"protein complex"	"/go/GO:0043234/overview"	2	"GO"	(null)	"Any macromolecular complex composed of two or more polypeptide subunits, which may or may not be identical. Protein complexes may have other associated non-protein prosthetic groups, such as nucleotides, metal ions or other small molecules."	"2004-10-28 00:00:00"	"OTTO"	"GO:0043234"	"cellular component"	4	"GO"	1501
16654	"GO:0035267"	"NuA4 histone acetyltransferase complex"	"/go/GO:0035267/overview"	2	"GO"	(null)	"A complex having histone acetylase activity on chromatin, as well as ATPase, DNA helicase and structural DNA binding activities. The complex is thought to be involved in double-strand DNA break repair. Subunits of the human complex include HTATIP/TIP60, TRRAP, RUVBL1, BUVBL2, beta-actin and BAF53/ACTL6A. In yeast, the complex has 13 subunits, including the catalytic subunit Esa1 (homologous to human Tip60)."	"2004-10-29 00:00:00"	"OTTO"	"GO:0035267"	"cellular component"	13	"GO"	16
19931	"GO:0031931"	"TORC1 complex"	"/go/GO:0031931/overview"	2	"GO"	(null)	"A protein complex that contains at least TOR (target of rapamycin) and Raptor (regulatory-associated protein of TOR), or orthologs of, in complex with other signaling components. Mediates the phosphorylation and activation of S6K. In Saccharomyces, the complex contains Kog1p, Lst8p, Tco89p, and either Tor1p or Tor2p."	"2005-11-26 00:00:00"	"OTTO"	"GO:0031931"	"cellular component"	5	"GO"	5
19932	"GO:0031932"	"TORC2 complex"	"/go/GO:0031932/overview"	2	"GO"	(null)	"A protein complex that contains at least TOR (target of rapamycin) and Rictor (rapamycin-insensitive companion of TOR), or orthologs of, in complex with other signaling components. Mediates the phosphorylation and activation of PKB (also called AKT). In Saccharomyces, the complex contains Avo1p, Avo2p, Tsc11p, Lst8p, Bit61p, Slm1p, Slm2p, and Tor2p."	"2005-11-26 00:00:00"	"OTTO"	"GO:0031932"	"cellular component"	6	"GO"	6
20026	"GO:0031942"	"i-AAA complex"	"/go/GO:0031942/overview"	2	"GO"	(null)	"Protease complex of the mitochondrial inner membrane whose catalytic residues lie on the intermembrane space side of the inner membrane; involved in mitochondrial protein turnover. Contains a subunit belonging to the AAA family of ATP-dependent metalloproteases."	"2005-11-29 00:00:00"	"OTTO"	"GO:0031942"	"cellular component"	3	"GO"	3
20075	"GO:0043541"	"UDP-N-acetylglucosamine transferase complex"	"/go/GO:0043541/overview"	2	"GO"	(null)	"A multienzyme, heterooligomeric complex involved in dolichyl-linked oligosaccharide synthesis. In yeast the complex is composed of Alg7p, which catalyzes the first step (GlcNAc1-PP-Dol from dolichol-phosphate and UDP-GlcNAc), and Alg13p plus Alg14p, the catalytic and anchoring subunits respectively, which together catalyze the second step (GlcNAc2-PP-dolichol from GlcNAc1-PP-Dol and UDP-GlcNAc) of dolichyl-linked oligosaccharide synthesis."	"2005-11-29 00:00:00"	"OTTO"	"GO:0043541"	"cellular component"	3	"GO"	3
23394	"GO:0000408"	"EKC/KEOPS complex"	"/go/GO:0000408/overview"	2	"GO"	(null)	"A protein complex proposed to be involved in transcription as well as promoting telomere uncapping and telomere elongation. For example, in Saccharomyces cerevisiae the complex contains Bud32p, Kae1p, Gon7p, Cgi121p, and Pcc1p."	"2006-09-16 00:00:00"	"OTTO"	"GO:0000408"	"cellular component"	5	"GO"	5
23420	"GO:0032221"	"Rpd3S complex"	"/go/GO:0032221/overview"	2	"GO"	(null)	"A eukaryotically conserved histone deacetylase complex which deacetylates histones preferentially in promoter regions. Composed of a catalytic histone deacetylase subunit, a chromodomain protein, a SIN3 family co-repressor, and a WD repeat protein (Clr6p, Alp13p, Pst2p, and Prw1p respectively in Schizosaccharomyces; Rpd3p, Sin3p, Ume1p, Rco1p and Eaf3 in Saccharomyces; homologs thereof in other species)."	"2006-09-01 00:00:00"	"OTTO"	"GO:0032221"	"cellular component"	5	"GO"	5
26825	"GO:0070390"	"transcription export complex 2"	"/go/GO:0070390/overview"	2	"GO"	(null)	"A protein complex that couples SAGA-dependent gene expression to mRNA export at the inner side of the nuclear pore complex (NPC). The TREX-2 complex is tethered to the inner side of the NPC via the nucleoporins Nup1 and Nup60; in S. cerevisiae it contains Sac3p, Thp1p, Sus1p and Cdc31p."	"2009-02-20 00:00:00"	"OTTO"	"GO:0070390"	"cellular component"	4	"GO"	4
26934	"GO:0034388"	"Pwp2p-containing subcomplex of 90S preribosome"	"/go/GO:0034388/overview"	2	"GO"	(null)	"A protein complex that forms a subcomplex of the 90S preribosome and can interact directly with the 5' External Transcribed Spacer (ETS) of the full length pre-rRNA transcript. In S. cerevisiae, it sediments at 25-30 S and is composed of Pwp2p, Dip2p, Utp21p, Utp13p, Utp18p, and Utp6p."	"2008-04-09 00:00:00"	"OTTO"	"GO:0034388"	"cellular component"	6	"GO"	6
26988	"GO:0034402"	"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex"	"/go/GO:0034402/overview"	2	"GO"	(null)	"The process in which proteins required for 3'-end transcript processing become associated with the RNA polymerase II holoenzyme complex and the 3' end of a transcript."	"2008-04-12 00:00:00"	"OTTO"	"GO:0034402"	"biological process"	3	"GO"	4
2500	"GO:0000177"	"cytoplasmic exosome (RNase complex)"	"/go/GO:0000177/overview"	2	"GO"	(null)	"Complex of 3'-5' exoribonucleases found in the cytoplasm."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000177"	"cellular component"	11	"GO"	13
2722	"GO:0000118"	"histone deacetylase complex"	"/go/GO:0000118/overview"	2	"GO"	(null)	"A protein complex that possesses histone deacetylase activity."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000118"	"cellular component"	7	"GO"	33
2947	"GO:0005674"	"transcription factor TFIIF complex"	"/go/GO:0005674/overview"	2	"GO"	(null)	"A general transcription initiation factor which in humans consists of a heterodimer of an alpha and a beta subunit. Helps recruit RNA polymerase II to the initiation complex and promotes translation elongation."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005674"	"cellular component"	3	"GO"	3
2950	"GO:0005680"	"anaphase-promoting complex"	"/go/GO:0005680/overview"	2	"GO"	(null)	"A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis. Substrate recognition by APC occurs through degradation signals, the most common of which is termed the Dbox degradation motif, originally discovered in cyclin B."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005680"	"cellular component"	16	"GO"	16
